League,Week,Date,Home Team,Home Goals,Away Team,Away Goals,Season
Super Lig,Round 1,09/08/24,Galatasaray,2,Hatayspor,1,63814
Super Lig,Round 1,10/08/24,Kasımpaşa,2,Konyaspor,3,63814
Super Lig,Round 1,10/08/24,Antalyaspor,0,Göztepe,0,63814
Super Lig,Round 1,10/08/24,Fenerbahçe,1,Adana DS,0,63814
Super Lig,Round 1,11/08/24,Sivasspor,0,Trabzonspor,0,63814
Super Lig,Round 1,11/08/24,Alanyaspor,1,Eyüpspor,1,63814
Super Lig,Round 1,11/08/24,Samsunspor,0,Beşiktaş,2,63814
Super Lig,Round 1,12/08/24,Bodrum,0,Gaziantep,1,63814
Super Lig,Round 1,12/08/24,Rizespor,1,Başakşehir,1,63814
Super Lig,Round 2,16/08/24,Konyaspor,1,Galatasaray,2,63814
Super Lig,Round 2,17/08/24,Kayserispor,1,Sivasspor,2,63814
Super Lig,Round 2,17/08/24,Adana DS,1,Rizespor,2,63814
Super Lig,Round 2,17/08/24,Göztepe,2,Fenerbahçe,2,63814
Super Lig,Round 2,18/08/24,Başakşehir,4,Alanyaspor,2,63814
Super Lig,Round 2,18/08/24,Beşiktaş,4,Antalyaspor,2,63814
Super Lig,Round 2,18/08/24,Gaziantep,0,Samsunspor,1,63814
Super Lig,Round 2,19/08/24,Eyüpspor,4,Bodrum,1,63814
Super Lig,Round 2,19/08/24,Hatayspor,1,Kasımpaşa,1,63814
Super Lig,Round 3,23/08/24,Alanyaspor,1,Göztepe,1,63814
Super Lig,Round 3,24/08/24,Sivasspor,0,Eyüpspor,1,63814
Super Lig,Round 3,24/08/24,Bodrum,3,Konyaspor,1,63814
Super Lig,Round 3,24/08/24,Galatasaray,,Gaziantep,,63814
Super Lig,Round 3,25/08/24,Kasımpaşa,2,Adana DS,2,63814
Super Lig,Round 3,25/08/24,Samsunspor,,Başakşehir,,63814
Super Lig,Round 3,25/08/24,Antalyaspor,3,Hatayspor,2,63814
Super Lig,Round 3,25/08/24,Rizespor,0,Fenerbahçe,5,63814
Super Lig,Round 3,26/08/24,Trabzonspor,,Kayserispor,,63814
Super Lig,Round 3,17/09/24,Galatasaray,3,Gaziantep,1,63814
Super Lig,Round 3,18/09/24,Samsunspor,2,Başakşehir,0,63814
Super Lig,Round 3,18/09/24,Trabzonspor,,Kayserispor,,63814
Super Lig,Round 3,19/09/24,Trabzonspor,2,Kayserispor,2,63814
Super Lig,Round 4,30/08/24,Fenerbahçe,3,Alanyaspor,0,63814
Super Lig,Round 4,31/08/24,Rizespor,0,Kasımpaşa,1,63814
Super Lig,Round 4,31/08/24,Konyaspor,0,Kayserispor,0,63814
Super Lig,Round 4,31/08/24,Adana DS,1,Galatasaray,5,63814
Super Lig,Round 4,31/08/24,Göztepe,2,Bodrum,0,63814
Super Lig,Round 4,01/09/24,Başakşehir,5,Antalyaspor,2,63814
Super Lig,Round 4,01/09/24,Eyüpspor,0,Trabzonspor,0,63814
Super Lig,Round 4,01/09/24,Beşiktaş,2,Sivasspor,0,63814
Super Lig,Round 4,01/09/24,Hatayspor,0,Samsunspor,3,63814
Super Lig,Round 5,14/09/24,Samsunspor,0,Konyaspor,1,63814
Super Lig,Round 5,14/09/24,Sivasspor,3,Gaziantep,2,63814
Super Lig,Round 5,14/09/24,Bodrum,0,Başakşehir,1,63814
Super Lig,Round 5,14/09/24,Galatasaray,5,Rizespor,0,63814
Super Lig,Round 5,15/09/24,Kasımpaşa,0,Fenerbahçe,2,63814
Super Lig,Round 5,15/09/24,Kayserispor,2,Eyüpspor,2,63814
Super Lig,Round 5,15/09/24,Alanyaspor,0,Hatayspor,0,63814
Super Lig,Round 5,15/09/24,Trabzonspor,1,Beşiktaş,1,63814
Super Lig,Round 5,16/09/24,Antalyaspor,2,Adana DS,1,63814
Super Lig,Round 6,20/09/24,Hatayspor,0,Bodrum,1,63814
Super Lig,Round 6,21/09/24,Konyaspor,0,Sivasspor,0,63814
Super Lig,Round 6,21/09/24,Fenerbahçe,1,Galatasaray,3,63814
Super Lig,Round 6,22/09/24,Rizespor,0,Samsunspor,1,63814
Super Lig,Round 6,22/09/24,Kasımpaşa,0,Antalyaspor,0,63814
Super Lig,Round 6,22/09/24,Adana DS,0,Alanyaspor,2,63814
Super Lig,Round 6,22/09/24,Beşiktaş,2,Eyüpspor,1,63814
Super Lig,Round 6,23/09/24,Gaziantep,0,Trabzonspor,0,63814
Super Lig,Round 6,23/09/24,Göztepe,3,Kayserispor,0,63814
Super Lig,Round 7,27/09/24,Sivasspor,1,Başakşehir,2,63814
Super Lig,Round 7,28/09/24,Samsunspor,4,Göztepe,3,63814
Super Lig,Round 7,28/09/24,Alanyaspor,1,Rizespor,0,63814
Super Lig,Round 7,28/09/24,Galatasaray,3,Kasımpaşa,3,63814
Super Lig,Round 7,29/09/24,Eyüpspor,3,Gaziantep,2,63814
Super Lig,Round 7,29/09/24,Trabzonspor,3,Konyaspor,2,63814
Super Lig,Round 7,29/09/24,Antalyaspor,0,Fenerbahçe,2,63814
Super Lig,Round 7,29/09/24,Bodrum,3,Adana DS,1,63814
Super Lig,Round 7,30/09/24,Kayserispor,0,Beşiktaş,3,63814
Super Lig,Round 8,04/10/24,Rizespor,2,Antalyaspor,1,63814
Super Lig,Round 8,05/10/24,Kasımpaşa,0,Bodrum,0,63814
Super Lig,Round 8,05/10/24,Göztepe,3,Sivasspor,2,63814
Super Lig,Round 8,05/10/24,Başakşehir,1,Kayserispor,1,63814
Super Lig,Round 8,05/10/24,Hatayspor,1,Trabzonspor,1,63814
Super Lig,Round 8,06/10/24,Konyaspor,2,Eyüpspor,1,63814
Super Lig,Round 8,06/10/24,Adana DS,1,Samsunspor,3,63814
Super Lig,Round 8,06/10/24,Galatasaray,1,Alanyaspor,0,63814
Super Lig,Round 8,06/10/24,Gaziantep,1,Beşiktaş,1,63814
Super Lig,Round 9,19/10/24,Kayserispor,2,Gaziantep,2,63814
Super Lig,Round 9,19/10/24,Trabzonspor,1,Başakşehir,0,63814
Super Lig,Round 9,19/10/24,Antalyaspor,0,Galatasaray,3,63814
Super Lig,Round 9,19/10/24,Eyüpspor,1,Göztepe,0,63814
Super Lig,Round 9,20/10/24,Sivasspor,3,Hatayspor,2,63814
Super Lig,Round 9,20/10/24,Beşiktaş,2,Konyaspor,0,63814
Super Lig,Round 9,20/10/24,Alanyaspor,1,Kasımpaşa,2,63814
Super Lig,Round 9,20/10/24,Samsunspor,2,Fenerbahçe,2,63814
Super Lig,Round 9,21/10/24,Bodrum,0,Rizespor,1,63814
Super Lig,Round 10,25/10/24,Adana DS,2,Sivasspor,4,63814
Super Lig,Round 10,26/10/24,Hatayspor,0,Kayserispor,1,63814
Super Lig,Round 10,26/10/24,Kasımpaşa,1,Samsunspor,4,63814
Super Lig,Round 10,26/10/24,Göztepe,2,Trabzonspor,1,63814
Super Lig,Round 10,27/10/24,Gaziantep,3,Konyaspor,1,63814
Super Lig,Round 10,27/10/24,Alanyaspor,1,Antalyaspor,2,63814
Super Lig,Round 10,27/10/24,Fenerbahçe,2,Bodrum,0,63814
Super Lig,Round 10,28/10/24,Başakşehir,1,Eyüpspor,1,63814
Super Lig,Round 10,28/10/24,Galatasaray,2,Beşiktaş,1,63814
Super Lig,Round 11,01/11/24,Gaziantep,2,Göztepe,1,63814
Super Lig,Round 11,02/11/24,Sivasspor,2,Rizespor,1,63814
Super Lig,Round 11,02/11/24,Kayserispor,0,Adana DS,0,63814
Super Lig,Round 11,02/11/24,Beşiktaş,1,Kasımpaşa,3,63814
Super Lig,Round 11,03/11/24,Konyaspor,3,Başakşehir,2,63814
Super Lig,Round 11,03/11/24,Bodrum,0,Alanyaspor,0,63814
Super Lig,Round 11,03/11/24,Eyüpspor,2,Hatayspor,0,63814
Super Lig,Round 11,03/11/24,Trabzonspor,2,Fenerbahçe,3,63814
Super Lig,Round 11,04/11/24,Samsunspor,2,Antalyaspor,0,63814
Super Lig,Round 12,08/11/24,Kasımpaşa,1,Kayserispor,2,63814
Super Lig,Round 12,09/11/24,Antalyaspor,3,Bodrum,2,63814
Super Lig,Round 12,09/11/24,Hatayspor,3,Gaziantep,1,63814
Super Lig,Round 12,09/11/24,Adana DS,0,Eyüpspor,1,63814
Super Lig,Round 12,09/11/24,Rizespor,3,Trabzonspor,1,63814
Super Lig,Round 12,10/11/24,Göztepe,2,Konyaspor,0,63814
Super Lig,Round 12,10/11/24,Galatasaray,3,Samsunspor,2,63814
Super Lig,Round 12,10/11/24,Başakşehir,0,Beşiktaş,0,63814
Super Lig,Round 12,10/11/24,Fenerbahçe,4,Sivasspor,0,63814
Super Lig,Round 13,23/11/24,Eyüpspor,1,Rizespor,2,63814
Super Lig,Round 13,23/11/24,Gaziantep,3,Başakşehir,0,63814
Super Lig,Round 13,23/11/24,Kayserispor,2,Fenerbahçe,6,63814
Super Lig,Round 13,23/11/24,Bodrum,0,Galatasaray,1,63814
Super Lig,Round 13,24/11/24,Sivasspor,0,Kasımpaşa,0,63814
Super Lig,Round 13,24/11/24,Konyaspor,1,Hatayspor,1,63814
Super Lig,Round 13,24/11/24,Samsunspor,1,Alanyaspor,1,63814
Super Lig,Round 13,24/11/24,Beşiktaş,2,Göztepe,4,63814
Super Lig,Round 13,25/11/24,Trabzonspor,5,Adana DS,0,63814
Super Lig,Round 14,29/11/24,Antalyaspor,2,Sivasspor,1,63814
Super Lig,Round 14,30/11/24,Samsunspor,4,Bodrum,0,63814
Super Lig,Round 14,30/11/24,Adana DS,0,Konyaspor,1,63814
Super Lig,Round 14,30/11/24,Alanyaspor,2,Trabzonspor,1,63814
Super Lig,Round 14,30/11/24,Başakşehir,4,Göztepe,1,63814
Super Lig,Round 14,01/12/24,Rizespor,3,Kayserispor,0,63814
Super Lig,Round 14,01/12/24,Galatasaray,2,Eyüpspor,2,63814
Super Lig,Round 14,02/12/24,Fenerbahçe,3,Gaziantep,1,63814
Super Lig,Round 14,02/12/24,Hatayspor,1,Beşiktaş,1,63814
Super Lig,Round 15,06/12/24,Trabzonspor,2,Kasımpaşa,2,63814
Super Lig,Round 15,07/12/24,Konyaspor,1,Antalyaspor,1,63814
Super Lig,Round 15,07/12/24,Göztepe,3,Adana DS,1,63814
Super Lig,Round 15,07/12/24,Beşiktaş,1,Fenerbahçe,0,63814
Super Lig,Round 15,08/12/24,Eyüpspor,3,Samsunspor,0,63814
Super Lig,Round 15,08/12/24,Kayserispor,2,Alanyaspor,0,63814
Super Lig,Round 15,08/12/24,Sivasspor,2,Galatasaray,3,63814
Super Lig,Round 15,08/12/24,Başakşehir,3,Hatayspor,0,63814
Super Lig,Round 15,09/12/24,Gaziantep,1,Rizespor,0,63814
Super Lig,Round 16,13/12/24,Bodrum,2,Sivasspor,0,63814
Super Lig,Round 16,13/12/24,Kasımpaşa,2,Eyüpspor,0,63814
Super Lig,Round 16,14/12/24,Rizespor,1,Konyaspor,1,63814
Super Lig,Round 16,14/12/24,Alanyaspor,3,Gaziantep,0,63814
Super Lig,Round 16,15/12/24,Hatayspor,1,Göztepe,1,63814
Super Lig,Round 16,15/12/24,Antalyaspor,2,Kayserispor,0,63814
Super Lig,Round 16,15/12/24,Fenerbahçe,3,Başakşehir,1,63814
Super Lig,Round 16,16/12/24,Adana DS,2,Beşiktaş,1,63814
Super Lig,Round 16,16/12/24,Galatasaray,4,Trabzonspor,3,63814
Super Lig,Round 17,20/12/24,Eyüpspor,1,Fenerbahçe,1,63814
Super Lig,Round 17,21/12/24,Sivasspor,0,Samsunspor,0,63814
Super Lig,Round 17,21/12/24,Beşiktaş,1,Alanyaspor,1,63814
Super Lig,Round 17,22/12/24,Gaziantep,2,Antalyaspor,0,63814
